land_state_Dry,plant_dosage_Dosage,environmental_factors_Rain,environmental_factors_Humidity,environmental_factors_Wind,environmental_factors_Light,environmental_factors_Temperature,time_DayTime,time_Season,region_LocationType,plant_PlantType,
High,High,High,High,Fast,High,High,H6_12,Fall,Indoor,GardenPlant
High,High,High,High,Fast,High,High,H6_12,Fall,Indoor,GardenPlant
High,Low,High,High,Fast,High,High,H6_12,Fall,Indoor,Others
Low,High,High,Low,Slow,High,Low,H6_12,Fall,Indoor,GardenPlant
Low,High,High,Low,Slow,High,Low,H6_12,Fall,Indoor,GardenPlant
Low,Low,High,Low,Slow,High,Low,H6_12,Fall,Indoor,Others
Low,High,Low,High,Slow,High,High,H12_18,Fall,Indoor,GardenPlant
Low,High,Low,High,Slow,High,High,H12_18,Fall,Indoor,GardenPlant
Low,Low,Low,High,Slow,High,High,H12_18,Fall,Indoor,Others
High,High,Low,High,Fast,Low,High,H12_18,Fall,Indoor,GardenPlant
High,High,Low,High,Fast,Low,High,H12_18,Fall,Indoor,GardenPlant
High,Low,Low,High,Fast,Low,High,H12_18,Fall,Indoor,Others
Low,Low,Low,Low,Fast,Low,Low,H18_24,Fall,Indoor,GardenPlant
Low,Low,Low,Low,Fast,Low,Low,H18_24,Fall,Indoor,GardenPlant
Low,High,Low,Low,Fast,Low,Low,H18_24,Fall,Indoor,Others
High,Low,High,High,Slow,High,High,H18_24,Fall,Indoor,GardenPlant
High,Low,High,High,Slow,High,High,H18_24,Fall,Indoor,GardenPlant
High,High,High,High,Slow,High,High,H18_24,Fall,Indoor,Others
